EOS-445	2023-05-05	09:57:40	2000.8925	0	0.0091	0.0012	1983.4699	2.0	2.9	0.4269	-0.0779	0.0002	0.0562	17.4441	60	0.310	1.346256	103.680492	100.00	1.458525	103.816780	34.1	11011
EOS-445	2023-05-05	09:58:40	2000.8913	0	0.0095	0.0012	1983.4691	1.9	4.0	0.4247	-0.0784	0.0003	0.0562	17.4442	60	0.310	1.346256	103.680492	100.00	1.458527	103.816780	34.1	11011
EOS-445	2023-05-05	10:02:45	2000.8649	0	0.0090	0.0012	1983.4450	3.8	0.9	0.4183	-0.0805	0.0002	0.0558	17.4443	60	0.310	1.346256	103.680492	100.00	1.458562	103.817070	34.2	11011
EOS-445	2023-05-05	10:03:45	2000.8662	0	0.0084	0.0011	1983.4466	4.7	1.4	0.4208	-0.0810	0.0004	0.0558	17.4444	60	0.310	1.346256	103.680492	100.00	1.458563	103.817070	34.2	11011
EOS-445	2023-05-05	10:04:45	2000.8656	0	0.0103	0.0013	1983.4469	2.1	1.6	0.4224	-0.0814	0.0001	0.0555	17.4444	60	0.310	1.346256	103.680492	100.00	1.458565	103.817070	34.2	11011
EOS-445	2023-05-05	10:09:43	2001.0058	0	0.0092	0.0012	1983.5880	4.4	-8.2	0.4210	-0.0836	0.0011	0.0557	17.4446	60	0.310	1.346256	103.680492	100.00	1.458687	103.816551	32.8	11011
EOS-445	2023-05-05	10:10:43	2001.0062	0	0.0105	0.0014	1983.5891	5.2	-7.4	0.4104	-0.0841	0.0011	0.0554	17.4446	60	0.310	1.346256	103.680492	100.00	1.458690	103.816551	32.8	11011
EOS-445	2023-05-05	10:11:43	2001.0066	0	0.0070	0.0009	1983.5902	5.5	-7.4	0.4236	-0.0845	0.0009	0.0553	17.4447	60	0.310	1.346256	103.680492	100.00	1.458688	103.816551	32.8	11011
EOS-445	2023-05-05	10:15:19	2001.1602	0	0.0092	0.0012	1983.7454	7.9	-2.6	0.4148	-0.0859	0.0008	0.0550	17.4448	60	0.310	1.346256	103.680492	100.00	1.458793	103.816292	30.2	11011
EOS-445	2023-05-05	10:16:19	2001.1588	0	0.0086	0.0011	1983.7450	6.0	-2.1	0.4133	-0.0862	0.0005	0.0547	17.4449	60	0.310	1.346256	103.680492	100.00	1.458792	103.816292	30.2	11011
EOS-445	2023-05-05	10:17:19	2001.1608	0	0.0108	0.0014	1983.7473	6.3	-1.8	0.4210	-0.0866	0.0006	0.0546	17.4449	60	0.310	1.346256	103.680492	100.00	1.458790	103.816292	30.2	11011
EOS-445	2023-05-05	10:21:18	2001.2752	0	0.0094	0.0012	1983.8585	-20.5	5.0	0.4115	-0.0880	0.0052	0.0545	17.4451	60	0.310	1.346256	103.680492	100.00	1.458925	103.816025	29.7	11011
EOS-445	2023-05-05	10:22:18	2001.2742	0	0.0137	0.0018	1983.8544	-27.4	4.6	0.4084	-0.0883	0.0085	0.0544	17.4451	60	0.310	1.346256	103.680492	100.00	1.458922	103.816025	29.7	11011
EOS-445	2023-05-05	10:23:18	2001.2747	0	0.0117	0.0015	1983.8497	-34.6	4.1	0.4058	-0.0886	0.0143	0.0542	17.4451	60	0.310	1.346256	103.680492	100.00	1.458922	103.816025	29.7	11011
EOS-445	2023-05-05	10:26:48	2001.3015	0	0.0094	0.0012	1983.8907	-2.1	-9.2	0.4138	-0.0896	0.0011	0.0541	17.4453	60	0.310	1.346256	103.680492	100.00	1.459040	103.815788	26.8	11011
EOS-445	2023-05-05	10:27:48	2001.3019	0	0.0084	0.0011	1983.8909	0.2	-10.7	0.4125	-0.0898	0.0015	0.0541	17.4453	60	0.310	1.346256	103.680492	100.00	1.459038	103.815788	26.7	11011
EOS-445	2023-05-05	10:28:48	2001.3027	0	0.0092	0.0012	1983.8917	0.6	-12.6	0.4058	-0.0901	0.0019	0.0538	17.4453	60	0.310	1.346256	103.680492	100.00	1.459038	103.815788	26.8	11011
EOS-445	2023-05-05	10:36:13	2000.8666	0	0.0076	0.0010	1983.4577	8.2	-3.9	0.4085	-0.0917	0.0010	0.0540	17.4456	60	0.310	1.346256	103.680492	100.00	1.458568	103.817070	27.7	11011
EOS-445	2023-05-05	10:37:13	2000.8669	0	0.0097	0.0012	1983.4584	7.5	-4.7	0.4060	-0.0919	0.0009	0.0539	17.4457	60
